Dates,CPI,CPIH,Average CPIH
2023-11-01,6.67,5.85,2.6
2023-12-01,7.1,5.75,2.6
2024-01-01,7.36,5.88,2.6
2024-02-01,7.4,5.64,2.6
2024-03-01,7.72,5.59,2.6
2024-04-01,7.61,5.58,2.6
2024-05-01,7.48,5.78,2.6
2024-06-01,7.82,5.92,2.6
2024-07-01,7.75,5.59,2.6
2024-08-01,7.79,5.66,2.6
2024-09-01,8.36,5.43,2.6
2024-10-01,7.83,5.74,2.6
